,numerical_text,latex,text,label
0,\( p ^ { 2 } \times p ^ { 5 } \),p ^ { 2 } \times p ^ { 5 },"(a) Simplify p?x p*
",indeces
1,\( y ^ { 2 } - 2 y \),y ^ { 2 } - 2 y,"2 2y
ise y
torise
Fac
(b)
",algebra
2,error,error,"It would take 120 minutes to fill a swimming pool using water from 5 taps.

(a) How many minutes will it take to fill the pool if only 3 of the taps are used?
",ratios
3,error,error,"Kiaria is 7 years older than Jay.
Martha is twice as old as Kiaria.
The sum of their three ages is 77

Find the ratio of Jay’s age to Kiaria’s age to Martha’s age.
",ratios
4,48,48,"The times that 48 trains left a station on Monday were recorded.

The cumulative frequency graph gives information about the numbers of minutes the
trains were delayed, correct to the nearest minute.
",stats
5,"\( 3 x + 4 y = 5 \)
\( 2 x - 3 y = 9 \)",\left. \begin{array} { l } { 3 x + 4 y = 5 } \\ { 2 x - 3 y = 9 } \end{array} \right.,"15 Solve the simultaneous equations

Bxt+4y=5
2x—3y=9
",simultaneous
6,"\( 4 x + y = 25 \)
\( x - 3 y = 16 \)",\left. \begin{array} { l } { 4 x + y = 25 } \\ { x - 3 y = 16 } \end{array} \right.,"Solve the simultaneous equations
ax +y=25

x—3y=16
",simultaneous
7,\( ( \sqrt { 12 } - \sqrt { 3 } ) ^ { 2 } \),( \sqrt { 12 } - \sqrt { 3 } ) ^ { 2 },"(©) Work out the value of (12 - 3)
",algebra
8,\( 2 m ( m + 3 ) \),2 m ( m + 3 ),"(a) Expand — 2m(m + 3)
",algebra
9,525,525,"Write 525 as a product of its prime factors.
",numbers
10,\( ( \sqrt { 2 } + \sqrt { 8 } ) ^ { 2 } \),( \sqrt { 2 } + \sqrt { 8 } ) ^ { 2 },"(b) Work out the value of (V2 + V8)?
",algebra
11,"\( 5 x + y = 21 \)
\( x - 3 y = 9 \)",\left. \begin{array} { l } { 5 x + y = 21 } \\ { x - 3 y = 9 } \end{array} \right.,"Solve the simultaneous equations

Sxty=21
x-3y=9
",simultaneous
12,\( 9 x ^ { 2 } - 6 x y \),9 x ^ { 2 } - 6 x y,"(b) Factorise fully 9x? — 6xy
",algebra
13,\( \begin{aligned} y & = x ^ { 2 } - 4 x - 2 \\ x + y & = 6 \end{aligned} \),\left. \begin{array}{l}{ y = x ^ { 2 } - 4 x - 2 }\\{ x + y = 6 }\end{array} \right.,"(b) Use the graph to find estimates for the values of x that satisfy the simultaneous
equations

yer -4y-2

xty=6
",simultaneous
14,Solve \( \quad 3 x - 5 < 16 \),\quad 3 x - 5 < 16,"Solve 3x-5< 16
",inequalities
15,Simplify \( \frac { 4 ( x + 5 ) } { x ^ { 2 } + 2 x - 15 } \),\frac { 4 ( x + 5 ) } { x ^ { 2 } + 2 x - 15 },"Ae +5)

23 Simplify ~————_
P TS 7 42x -15
",algebra
