,Unnamed: 0,numerical_text,latex,text,label,finaltext
0,number,number times,number times,simplify,indeces,simplify number times
1,number,number,number,number,algebra,number number
2,number,error,error,would number fill swimming pool water many taps used,ratios,would number fill swimming pool water many taps used error
3,number,error,error,number older twice old sum three ratio age,ratios,number older twice old sum three ratio age error
4,number,number,number,times number left station cumulative frequency graph information correct nearest minute,stats,times number left station cumulative frequency graph information correct nearest minute number
5,number,number,left beginarray number endarray right,number solve simultaneous,simultaneous,number solve simultaneous left beginarray number endarray right
6,number,number,left beginarray number endarray right,solve simultaneous,simultaneous,solve simultaneous left beginarray number endarray right
7,number,sqrt number,sqrt number,work value number,algebra,work value number sqrt number
8,number,number,number,expand number,algebra,expand number number
9,number,number,number,write number product prime,numbers,write number product prime number
10,number,sqrt number,sqrt number,work value,algebra,work value sqrt number
11,number,number,left beginarray number endarray right,solve simultaneous,simultaneous,solve simultaneous left beginarray number endarray right
12,number,number,number,fully,algebra,fully number
13,number,beginaligned number endaligned,left beginarrayl number endarray right,use graph find satisfy,simultaneous,use graph find satisfy left beginarrayl number endarray right
14,number,solve quad number,quad number,solve number,inequalities,solve number quad number
15,number,simplify frac number,frac number,ae number simplify,algebra,ae number simplify frac number
16,number,error,error,integer number possible,inequalities,integer number possible error
17,number,error,error,number raise money game people fair sided dice person roll multiple work probability win,probability,number raise money game people fair sided dice person roll multiple work probability win error
18,number,number,left beginarray number endarray right,solve algebraically simultaneous,unknown,solve algebraically simultaneous left beginarray number endarray right
19,number,frac number,frac number,write single fraction number,algebra,write single fraction number frac number
20,number,solve frac number,frac number,number,algebra,number frac number
21,number,frac number times,frac number times,number ye simplify fully,indeces,number ye simplify fully frac number times
22,number,frac number sqrt can be written in the form where and,frac number sqrt text can be written in the form where and,number show written form,algebra,number show written form frac number sqrt text can be written in the form where and
23,number,frac number times,frac number times,value,indeces,value frac number times
24,number,left number right,number,simplify,indeces,simplify number
25,number,number,number,write value number,indeces,write value number number
26,number,left frac number right,frac number,simplify fully number,indeces,simplify fully number frac number
27,number,error,error,bonus number people work equally rest get salesman must show answer,ratios,bonus number people work equally rest get salesman must show answer error
28,number,number,number,number,algebra,number number
29,number,number,number,expand number,algebra,expand number number
30,number,error,error,number three seven pence random probability exactly,probability,number three seven pence random probability exactly error
31,number,number,left beginarray number endarray right,number solve simultaneous,unknown,number solve simultaneous left beginarray number endarray right
32,number,error,error,number two line segment find,unknown,number two line segment find error
33,number,simplify frac number,frac number,simplify number,algebra,simplify number frac number
34,number,error,error,integer greater prove algebraically number always even,proof,integer greater prove algebraically number always even error
35,number,expand number sqrt,number sqrt,expand number,algebra,expand number number sqrt
36,number,error,error,written form value,algebra,written form value error
37,number,number,number,unknown,algebra,unknown number
38,number,frac number sqrt,frac number sqrt,denominator,algebra,denominator frac number sqrt
39,number,error,error,plane speed number work estimate travel mile,numbers,plane speed number work estimate travel mile error
40,number,number,number,expand simplify number,algebra,expand simplify number number
41,number,left number right,number,simplify number,indeces,simplify number number
42,number,solve quad number,quad number,solve number,algebra,solve number quad number
43,number,error,error,prove square odd number always multiple,proof,prove square odd number always multiple error
44,number,number,number,express number product prime,numbers,express number product prime number
45,number,frac number times,frac number times,work,algebra,work frac number times
46,number,number,number,express number product prime,numbers,express number product prime number
47,number,error,error,number supermarket probability fruit independently,probability,number supermarket probability fruit independently error
48,number,number,number,solve inequality number,inequalities,solve inequality number number
49,number,error,error,perimeter right angled triangle number sides ratio area,ratios,perimeter right angled triangle number sides ratio area error
